Country Code,ABW,AFG,AGO,ALB,AND,ARB,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CEB,CHE,CHI,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CSS,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,EAP,EAR,EAS,ECA,ECS,ECU,EGY,EMU,ERI,ESP,EST,ETH,EUU,FCS,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HIC,HKG,HND,HPC,HRV,HTI,HUN,IBD,IBT,IDA,IDB,IDN,IDX,IMN,IND,INX,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAC,LAO,LBN,LBR,LBY,LCA,LCN,LDC,LIC,LIE,LKA,LMC,LMY,LSO,LTE,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEA,MEX,MHL,MIC,MKD,MLI,MLT,MMR,MNA,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAC,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OED,OMN,OSS,PAK,PAN,PER,PHL,PLW,PNG,POL,PRE,PRI,PRK,PRT,PRY,PSE,PSS,PST,PYF,QAT,ROU,RUS,RWA,SAS,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSA,SSD,SSF,SST,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TEA,TEC,TGO,THA,TJK,TKM,TLA,TLS,TMN,TON,TSA,TSS,TTO,TUN,TUR,TUV,TZA,UGA,UKR,UMC,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WLD,WSM,XKX,YEM,ZAF,ZMB,ZWE
1960,,,,,,,,5.42784288,,,,2.474965167,5.537979317,,-13.74613505,4.978423063,3.141280459,4.043927977,6.058160825,,,10.66709743,,,4.892277219,4.68,2.079983628,10.27591155,,,,6.343283719,4.953553798,3.163291684,,,,5.245271886,-27.27,9.932555156,1.183680812,-10.85137608,8.350726724,5.265372382,,,-0.955940444,,,,,,,,,,6.378832476,-2.31324875,-13.60544133,-11.19100473,4.250787204,5.891980051,,,1.543078652,4.400385641,6.67917995,,11.83867419,,,5.59449818,,7.604670479,3.517582004,5.506272437,,,14.76684319,2.573569963,,3.429674012,,,,,,11.1495374,,,4.298518348,,4.689524309,4.769831159,,1.855659321,0.337778751,,,,2.406137105,2.276245577,1.261900166,1.276055041,5.740645823,1.248044214,,3.722742534,,,10.39091835,,-0.084661946,11.20388562,8.207245914,,,12.04353641,,-7.774634904,,,,,6.88240249,,6.629393826,,,2.439985421,,,6.559032243,,,,,3.669513582,2.185336194,1.864795166,-0.418008959,,3.829983122,,,,,,,2.048632751,,,5.000000002,,2.30406628,,,,0.47156108,,,,,,15.52991332,,7.639597855,7.597993999,2.3812929,,,4.546393037,0.191795489,7.400211918,0.295546673,6.27333551,1.908265969,,,4.721208527,,,5.987346419,10.92659484,7.347096331,5.616579319,,6.18111172,,,7.041735944,,5.534903476,6.900285516,,,4.74356994,,,,,-4.297526048,4.119448134,,0.022391334,2.993448255,8.137624686,,1.80904355,,,-3.261981202,,1.504682388,,1.501184532,,,,,,5.681537344,,,-4.882276361,10.8330639,,1.397743671,-11.19100473,,12.16931737,5.362146302,,,6.541434801,,,,4.119448134,1.501184532,14.03707086,,1.156069385,,,,,1.820846992,2.493037918,2.3,,4.527283278,3.192519439,,,,,4.329966857,,,,3.844751462,1.361381991,6.316157269
1964,,,,,,,,10.13029766,,,,6.975489924,6.124353738,,6.273037903,6.956684733,6.650759119,2.282819223,10.95278855,,,10.5015672,,,4.99987991,11.11,4.794559575,3.485582304,,,,6.832300927,2.080324599,6.699456682,,,,2.557220542,18.17999999,17.61308783,3.547159696,-2.440223564,3.816796268,6.602341595,,,4.149052116,,,,,,,,,,9.269938215,6.764865116,5.839413007,9.859342585,8.210258998,10.62018646,,,7.811889623,8.142273743,5.487726968,,5.308510246,,,5.56810382,,5.238686598,4.877280731,6.518338303,,,4.554453634,5.038282449,,2.209327505,,,,,,8.258340252,,,4.632992432,,11.36028238,6.48973516,8.62759742,5.416645571,3.592746078,,,,7.737630498,7.417771433,4.93951814,5.148233216,3.52969815,4.729701022,,7.452950122,,,8.475228249,,9.916544014,7.937191975,2.797702279,,,11.6767082,,4.964467288,,,,,9.459345519,,7.719237169,,,5.151961324,,,7.42881413,,,,3.906433831,6.04159028,7.554427205,8.251118125,6.630217969,,7.865828819,,,,,,,3.962518848,,,11.90548077,,7.739982765,,,,-5.89401884,,,,,,27.69088635,,2.661103268,5.358962909,5.887627674,,,0.13103989,4.950488659,11.11113587,8.274903931,5.009650987,7.532448553,,,6.578029913,,,7.569757449,4.432130369,6.54786765,3.446982145,,8.570281528,,,7.06092447,,6.310747383,4.212477357,,,6.49403864,,,,,-12.46499268,7.699576735,,-1.120449118,3.883927104,-3.680475326,,6.685238791,,,-6.11062333,,5.403302434,,5.403583396,,,,,,6.821456714,,,5.919246456,9.271363802,,-2.510939603,9.859342585,,14.28601126,6.830996144,,,7.429333466,,,,7.699576735,5.403583396,7.630499772,,5.459056798,,,,,8.361311992,2.44052078,5.8,,3.669725565,11.12934529,,,,,6.664037987,,,,7.939781669,12.21404802,-1.106171859
1968,,,,,,,,4.822500782,,,,5.091587486,4.472312782,,-0.297883673,4.194129625,3.842335636,3.070773938,9.489454015,,,8.421763564,,,7.367225457,2.105263158,-12.16902795,11.42728238,,,,10.5670565,1.404113177,5.295341864,,,,3.592013329,-4.099999992,12.54824864,6.346323856,4.332698464,7.631326238,6.427444336,,,8.385017746,5.712712356,,,,,,,,,3.974947702,0.238860485,10.79623857,2.683728406,7.028970012,10.41983175,,,1.909438399,2.721413837,5.542187196,,6.597020138,,,5.065127199,,2.303289984,7.916221558,4.25902469,,,2.508800881,3.984737995,4.456334814,0.368860329,,,9.576143464,,,6.664109252,,,8.766035054,,1.024827553,6.117352426,3.397518754,6.598183245,2.967809115,,,,6.790256548,6.482991903,3.671665182,2.007799043,10.91517857,5.137479572,,3.387929176,,,14.40418268,,-5.474906346,16.24195681,6.544554655,5.744132216,,12.88246814,,7.98268997,,,,,13.18862888,9.355455835,8.145934948,,,4.768871689,,,7.814221274,,,,5.80109417,4.729819524,6.571943818,-0.367120041,6.820214666,,4.183872427,,,,9.891739306,,,6.828786099,,,9.423278818,,6.646682172,,3.708410196,,12.05934018,11.98380874,,,,,10.19644263,,-1.923079168,7.977994642,4.846716124,,14.26255469,0.383494662,-1.248360246,1.342960053,6.41613404,2.259875528,0.675483464,,,6.17420147,81.88779671,,7.233220925,6.977388626,0.152237711,4.94541808,,4.35959025,,,5.180434229,,8.875509234,4.527073841,,,6.085535002,14.93080214,,,,7.013780928,4.394452597,,1.963220824,6.290773533,13.61812018,,2.019923833,3.236692384,,2.029977325,,3.051071904,,3.05367717,,,,,,3.638252334,,,7.553235639,3.729080221,,-0.457218867,2.683728406,,5.023691853,8.122270256,,,7.872785365,,11.98380874,,4.394452597,3.05367717,5.215148392,10.40972858,6.77799601,,,,,7.295110777,1.888911744,4.8,,6.509705889,7.337232658,,,,,6.192100886,,,,4.153444814,1.248329982,1.97013497
1972,,,,,8.149743489,,,1.628416516,,,,3.911781915,6.20786096,,-6.403964923,5.29560441,6.426367544,2.311498741,-13.9737287,,,-3.497335933,,,10.21830384,1.812688822,7.967485482,12.05280225,,,,26.36194095,-0.000867175,5.44585558,,,,-1.019947795,3.809999998,4.236625012,2.673843292,0.151135514,8.617550844,7.673414682,,,8.178045142,9.02349168,4.826685845,,,,,4.300341294,,,3.929343825,10.39416408,27.42396948,5.110042495,6.938250751,7.491385187,,4.787679916,5.017640704,2.028897525,4.923447042,,8.149745869,,,4.715977826,,7.735485518,7.485276672,4.541578928,,,11.33697068,4.301945919,2.836873807,-2.4876554,,,0.24170478,6.374860894,,10.16015113,,6.177273562,7.333051621,,-3.317670936,5.64700764,10.61186111,5.762304882,1.768847151,,,,6.742787388,6.20744752,1.450305265,3.986054276,7.037643208,-1.526047294,,-0.553301312,,6.489808256,14.49901585,3.735303787,6.177334455,12.1465546,3.690485743,18.00855529,,8.413547255,,17.08242935,,,12.07922685,,7.150714777,4.401129175,7.610231066,,,4.140495641,,,7.179605989,,,1.669219563,-0.410479911,2.288895056,6.362616966,-0.202708346,8.250946154,,6.598193038,,,,2.437237347,4.648309616,,-1.272621531,,16.25849714,8.228807312,,6.4560577,,5.844016431,5.838327027,2.435841373,13.64594728,,,,,-0.732907868,,6.231349008,9.381914532,5.279956682,,3.398499545,-5.166272306,3.36426203,2.220722892,3.533874519,5.330597945,3.117800363,,,5.507985445,9.82522417,,0.813406405,4.582812505,3.477535123,5.446791104,,5.643553369,,3.223230867,7.173575141,,8.015696318,6.631297476,,,5.449640495,-4.695078729,,,,0.263068272,-1.602021409,22.93064026,-5.07098648,6.383208916,13.52658878,,0.90023465,6.117533686,,10.10084605,,2.660770637,,2.66292621,,,,,,2.288738796,5.424294283,,6.308307966,25.02760713,,1.149616095,5.110042495,,7.625157551,4.278508039,,,7.24148038,,13.64594728,,-1.602021409,2.66292621,5.780347376,17.74271827,7.425788326,,,,,7.786953299,-1.319569861,5.263262776,,25.83148894,1.282805036,,14.66739622,,,5.761993441,,,,1.654762041,9.208865142,8.329774728
1976,,,,,3.30378705,15.90315161,16.52685651,-2.018251517,,,,2.590951948,4.578445391,,7.942660976,5.65274586,0.884356333,8.53489497,5.661361201,,,5.185184972,,,-0.034020943,8.938547486,4.614567334,9.790410161,,20.15539436,,10.64737671,5.432518987,5.199302435,,,,3.832584009,-1.570000003,12.91639744,-5.495138397,-5.309002081,0.916286753,4.817187269,,,5.517564409,-0.229242088,5.427960463,,,20.26629219,,4.949258392,,,5.924574567,6.728122643,8.386756484,3.405624746,7.558620538,4.270615432,,4.768857574,7.397187619,14.62727947,5.019728682,,3.303791513,,,4.596059956,,0.344382966,2.736163248,4.314246107,,,35.62533797,2.910059091,6.097564234,-3.530182806,,,7.351225734,4.943455305,,6.851897986,,5.959208507,7.387265623,,1.536913278,5.081887112,16.16439028,10.50069306,4.028243117,,,,6.771724277,6.682305588,5.786004693,6.462975589,6.886564974,4.921919165,,1.663103636,,1.394807701,18.26043563,17.17510373,5.959367532,0.322503206,7.125385155,-6.694245095,24.30957216,3.974984091,,2.153964497,,,-26.76823252,,13.11515884,9.098076499,6.247125058,,,5.310734074,,,6.172457095,,,4.75867204,3.335106692,5.977092185,6.718472719,11.04912916,7.123710725,,2.534331942,,,,10.81278134,4.411628782,,-3.068858391,,15.52142878,4.417444135,,6.830729451,,13.62343853,17.01708956,6.080396229,16.05163907,,,,,8.54610493,,4.997731243,11.56383629,5.367672249,,2.299998218,0.678203402,9.04235173,5.209454497,4.456309603,5.825551026,4.39853618,,,4.837903344,20.54012292,,5.15618959,1.664461359,1.447110995,8.806630567,,-3.38844861,,7.483111173,6.243087975,,6.900230963,7.525949531,,,4.835950585,8.203616323,,,,19.50457717,2.434242166,17.8209742,16.66521974,8.920503704,7.436719232,,-0.449176342,5.049260177,,-1.016716701,,5.257851604,,5.2646812,,,-3.572094849,,,1.05810486,-2.119437766,,16.27764772,10.96171913,,2.98076527,3.405624746,,-2.05152259,9.326811082,,,6.182849121,,16.05163907,,2.434242166,5.2646812,6.405148859,7.876852653,10.46117956,,,,,7.080464578,3.935470176,5.386090051,,10.37682032,7.727739847,,-2.322966529,,,5.367796356,,,,2.249904054,6.220975267,0.464838906
1980,,,,,2.208727607,9.145067524,23.87477491,4.151762342,,,8.161435314,3.052416853,1.731485419,,0.991055725,4.444054022,6.781763872,0.796878872,0.819141869,,,6.495281921,,,15.16651808,7.943925234,-1.371773316,9.110960155,,-6.996702984,,11.98690138,-4.478638848,2.162616891,,,,7.986620757,7.80669145,-10.95769727,-1.965291669,2.194912924,17.63660548,4.098199161,,,0.751895407,-1.16890299,-4.849442952,,,5.753244701,,1.408828659,,14.26068471,-0.482992254,7.968738509,0.790606973,7.620701622,2.661992635,3.594672278,,1.44524562,3.708682969,10.01132904,2.158060937,,2.208728118,,,1.469963788,,5.389047425,-1.603456934,1.588188988,,,2.552937158,-2.027768562,4.576266275,0.471695943,,,6.270079608,-15.9526515,,0.677131056,-0.534790935,8.676006268,3.759978164,,1.733889727,1.432995739,10.10827904,0.668480796,-0.323669746,,,,4.663434287,4.523818841,3.065903764,5.41027936,9.880077522,-0.101965117,,6.735821527,,3.07932907,-21.59964935,24.75372685,5.747920714,1.670441635,3.43001638,-5.714159246,19.01174969,2.817591208,,5.591976207,,,-16.50773235,8.280045048,-1.70127653,-20.61552521,6.268260415,,,-4.09836407,,-2.377446648,6.230125099,,,4.758672524,5.846026516,5.777671853,4.419559134,-2.74477924,8.300107848,,0.840882426,,,,3.642164813,1.685457433,,0.805770818,,1.200995001,9.233251984,,4.458653491,,-4.325839869,7.049711215,7.938538081,-7.575681742,,,,,3.37121022,-10.0612585,0.406746413,7.444233707,0.010606301,,-0.399994551,-2.232444691,4.204831047,4.611732279,1.341914191,4.564618249,-2.319394203,,1.283519429,1.330288456,6.035444115,,10.21570404,13.08448173,5.943335398,5.148911294,,-2.303451199,,4.887456606,4.243464502,,4.589340101,11.71214594,,,1.182460459,0.484901265,,,,8.951612331,6.495900933,5.652457607,1.524310148,-3.310647728,10.0267749,,4.843503756,-11.77131766,,-3.901390044,,4.001808553,,3.994846777,,,-5.201990164,,,1.699971419,12.44905217,,-4.248522589,11.98320186,,-6.047670747,7.620701622,,14.57695611,5.173541006,,,6.430548134,,-7.575681742,,6.495900933,3.994846777,-1.065607664,7.418739595,-2.447350426,,,,,4.070431445,5.843400901,-0.244596225,,2.44319355,-4.421322364,,9.843482712,,-11.39980671,1.957111066,,,,6.620585081,3.035622351,14.4206839
1984,,,,-1.251596645,1.784686694,1.066404521,4.01695128,2.211773504,,,10.16500109,4.630766129,0.051275231,,0.155544005,2.466382679,7.929839564,-1.778696687,4.803310015,3.396443623,5.003646045,14.17114862,,,1.957945127,0.481400438,-0.200671744,5.26914315,,0.599876542,4.482105129,8.54538364,9.481726653,5.925350318,,3.008456432,,4.103683242,15.13917176,-2.701261434,7.474572543,5.541074022,6.976131056,3.355101016,4.110264251,3.783270681,6.201703582,-0.329530679,7.929716515,,,8.757894384,,2.822947834,,5.426393654,4.166151262,1.252895975,5.59999653,9.438602174,2.187296977,5.755030042,,2.663267696,2.625273268,6.09151789,2.36844556,,1.784687522,,-2.848021453,2.453830653,,3.214128124,8.393024471,1.524469431,,,7.508902308,2.276235592,5.426922971,8.647569458,,,3.535257305,9.109222986,1.011381671,2.010580399,3.568469777,-5.179615486,0.496697749,,-5.028737864,4.555145121,9.97386411,4.345691194,1.213152568,,,,4.623625578,4.336974733,1.263312457,0.982071683,6.975527809,1.604476796,,3.820737856,,4.354372418,-7.139850499,-1.485241697,4.129118226,0.933213698,3.225852384,-1.5423458,8.640643951,4.463899016,,1.755216977,,,4.838709677,8.622178152,10.44291111,5.239900363,3.92678607,,,-2.1073157,,7.671069133,3.915496244,1.756991183,1.52173557,4.28570942,5.099146558,2.991396449,4.4100436,5.534897826,7.175647137,,6.186938986,,8.460531202,,6.418386321,1.484515634,,1.704678841,,-0.889537269,3.610180912,3.866025881,4.464425949,,-0.287011156,0.942370935,4.932728026,-1.149276889,,5.933419453,,-6.49999988,-3.226864452,4.698385727,5.360304094,7.761925329,7.116722629,-0.236891479,1.799999233,-16.825355,-2.021537569,-1.566093913,3.061679014,6.052445183,9.681130015,,4.793083634,4.610290023,16.71159399,,5.065205605,2.709473773,3.608286538,-7.323682584,,-0.354726456,,-0.357233415,5.928686406,,-1.879979577,2.816599446,,6.859098482,4.655468624,5.405686083,,,,-4.240773281,4.162415,-4.66145192,-5.008906769,3.74576436,8.800553182,,4.093034267,1.336955744,,3.554946149,,2.142563191,,2.144164003,,,-3.904328565,,,4.229535244,6.161755087,,4.511132341,-4.07174187,,2.048898911,9.438602174,,5.555555042,5.752430251,,,3.778852609,,-1.149276889,1.738391961,4.162415,2.144164003,-5.750907717,5.748843265,6.712015712,,,-0.344676681,,4.923450602,-1.14261745,7.259086959,,6.587648295,1.442164633,,3.580736674,,9.586036627,4.528990044,1.287558088,,,5.09911491,-0.336834899,-1.907360107
1988,,,5.599999981,-1.420039655,5.094326203,5.588775308,-2.618907704,-2.556904877,,,5.213268558,5.776851984,3.29588018,,5.031024368,4.723208897,3.405245295,5.795592965,2.416256856,10.94469206,6.999991649,2.309707661,,,9.237596458,4.0562249,2.909505419,-0.102672718,,1.097367166,4.987289699,19.44996951,1.710165285,4.429400975,,3.277596249,,7.345110455,11.23451516,1.136483964,-7.823631975,0.470381337,1.766263429,4.059821002,2.687518788,5.996854915,3.819392962,1.959317252,3.705539907,,,8.646777846,,3.707235669,,8.55901728,-0.013630002,2.155963331,-1.00000549,9.534607245,3.544504299,7.662693574,,4.183913257,5.89046729,5.300733589,4.31299823,,5.094324219,,0.503674879,4.403559447,,5.209858683,0.955754872,4.733954269,,2.548903379,12.84535325,5.747626911,5.555558079,5.628168765,,6.308116697,4.476826924,4.599999988,2.655262182,4.28786171,2.966795494,5.603610711,3.89238706,,-3.693533101,4.883050405,8.511546923,4.609852686,1.16236903,,,,3.617554078,3.676296876,4.364693637,6.1709237,5.780498488,2.316780236,11.82935653,9.62778292,,5.217414277,-6.08199662,-0.019036937,-0.089726026,2.910016229,4.194377273,3.974302015,-1.852106645,7.146693707,,6.20318382,13.20003006,,9.174311927,9.509029357,11.90471861,-10.0496666,0.634913185,-2.01020105,,-2.041898168,,14.26879795,0.90513228,2.529657574,3.618334313,5.633798309,2.472685038,5.947622573,3.654563954,8.601919079,4.491460518,,8.463283138,,7.811353968,,11.87523598,4.598601474,,3.40341701,,2.950306048,1.245438058,7.789046773,3.655190613,,7.389721044,8.414236296,-11.35243948,-1.013989934,,5.107972312,,8.199995179,1.720397976,6.791346749,3.177291278,9.937724197,4.227174678,0.813148866,34.60000065,6.899121716,7.542522025,-12.44982204,3.441218877,-0.255353834,7.696808711,,-0.361515056,4.686852545,5.964027641,,7.62527878,-13.37984378,-9.441273446,6.752544481,,2.909240484,,3.540531099,5.888373129,,7.489108032,5.915372066,,0.811501804,4.812600035,2.399998744,,,,4.498824993,8.540889118,13.10931294,-0.331091818,-0.592431001,11.11518875,,-7.08,1.877456711,,-0.553269928,,4.404312845,,4.40505116,,,8.772386502,,,2.559038704,6.569821571,,5.396746053,13.26628909,,15.48235907,9.534607245,,6.642369772,13.28811407,13.90000109,11.02362218,0.741763842,,-1.013989934,-1.881872049,8.540889118,4.40505116,-3.917616126,0.072159078,2.320736794,,,8.267073544,2.56646327,2.830446145,1.480937462,4.203971979,9.138582275,14.07421481,5.82136842,,1.575131892,5.135011671,-1.711512282,4.648241258,-1.442299718,,,4.200132549,6.280749009,7.552374508
1992,,,-6.900000002,-7.199999986,0.929211956,4.795395003,3.344944862,11.94077473,-41.80000274,,1.158326269,0.436463912,2.093524711,-22.60000039,1.009998366,1.530654814,2.957710826,0.232710763,5.442685551,-7.272387907,6.689998367,-3.825582728,,-9.6,12.0357579,-0.059737157,1.646500039,-0.46691321,-5.700016422,4.758580846,4.600891432,2.917070307,-6.424078199,0.882976026,-1.757825826,-0.043733008,,11.16670773,14.21616358,-0.244560612,-3.100003211,-10.50000856,2.611948052,5.032677497,8.530923433,10.93764724,9.196560573,-0.163621991,-11.5806029,,,9.399998832,-0.506542351,1.923807011,-0.017966978,2.047356934,1.957011566,10.51318199,1.800002301,10.76401016,4.425195085,3.415982591,-10.42925359,-0.605463936,2.114310675,4.431994172,1.413237899,,0.929215429,,-8.672480128,1.059801242,5.419194432,-3.32462938,6.100001394,1.599671214,,4.008016032,-3.090145652,0.373976459,-44.89999991,3.879419253,,3.2709473,3.378688939,1.099999971,34.74532004,0.700000012,-0.851148756,-5.111699131,4.838338808,,7.831446686,2.079815953,6.234898845,5.624295813,-0.605082765,,,-3.064180345,0.981671447,0.975592692,0.888160624,1.256383109,6.497506517,0.462203495,0.787296104,5.482396021,,3.343274262,3.29798192,32.5922112,-3.373894144,7.759266109,0.83427547,1.955542502,18.66483555,0.819029859,-5.299999999,-0.79949396,-13.88870885,,0.877192982,4.277277035,6.175505687,,2.562136257,5.559857768,4.499936955,-35.08568109,,8.032655627,2.851552835,0.187903378,-3.634292405,3.608293936,4.399991252,2.172824484,0.759709224,6.956365223,-0.726201701,,1.819652855,,13.29907288,,-2.097738761,1.366636037,,1.186152287,,4.71092749,3.628658713,7.140800878,0.822849496,-6.565198667,-3.21866249,4.690932431,9.660942453,4.655498223,,-9.256465706,,-5.23133059,1.874125895,6.512698604,-7.332978135,8.885115936,3.290269169,7.189342559,0.519994838,-6.516444601,0.433725357,0.385467121,1.706070921,3.574403308,4.106406612,,1.109630816,2.040074426,8.413883633,,7.705897823,8.20168056,-0.540509125,0.33760303,-6.40000049,13.8490849,2.514978621,1.309013131,4.05933489,,1.089476534,1.696428011,,4.724300699,1.82268984,0.89999758,,-8.767228452,-14.53107377,5.872725234,5.723234096,3.987540169,6.577861385,1.242647227,7.087600945,12.69044733,-19.01290963,7.543337489,,,,-1.419010192,,-1.41170206,,,-0.20142816,,,-1.158592739,3.226206881,,7.161466737,13.47033376,,8.001443346,10.76209275,-9.322560751,-3.980686821,8.083388023,-29.00000106,-14.9659866,3.049671837,,4.655498223,0.251985518,5.723234096,-1.41170206,-1.647204165,7.805728857,5.035634939,2.788866584,0.584322134,3.418356892,-9.698998582,0.440153523,7.931588413,3.555396148,-11.2,6.377102859,6.060473262,,,8.64604746,2.59201652,1.786138152,-0.199990351,,8.207598137,-2.137056887,-1.730922174,-9.015569821
1994,,,3.499999989,8.29999998,2.383187691,3.209841598,6.896148551,5.836200704,5.400002777,,6.676195163,4.051610741,2.402118784,-19.70000002,-3.829999997,3.226971467,2.020400448,1.315007272,3.890126441,1.818011241,-0.250001485,3.148916191,,-11.7,0.157938679,0.599613153,4.667266263,5.334551702,1.99999827,3.145397395,4.95150367,3.627916021,4.89994941,4.493474619,4.124727755,1.269757693,,5.030197977,13.05215872,0.811206685,2.123935444,-3.899996803,-5.493075745,5.835811494,-5.276682038,19.18264182,4.48726748,2.672928431,0.716930038,,5.305202786,5.899998774,2.909309464,2.45737182,-0.937342557,1.431325265,5.332448645,2.303256396,-0.899996549,10.7632496,2.945137251,4.266680541,-10.45447715,1.078623713,4.258250468,3.973172322,2.47123828,21.22141136,2.383195316,,3.18996457,2.836580196,3.597645313,3.93926095,5.100000159,2.345385593,,-0.534521158,3.712754841,3.880038517,-10.39999328,3.299999591,,3.970099106,0.154346248,3.20000002,16.66883555,2.000000007,1.693556044,5.924369763,4.033741477,,8.523309353,3.177137385,6.036019718,-1.303257181,0.324779256,,,2.947154557,2.602281642,2.541619337,1.662971375,1.950582136,7.539971096,1.334278021,4.00366464,6.658924067,,5.755827095,-1.698286119,3.854532449,3.608857933,7.427845262,2.151023645,1.383389803,4.986439995,0.863578244,-12.6,2.632784519,-20.08515857,9.099464508,1.724137931,5.313154173,9.206141515,8.436165768,4.538330227,8.159018531,8.003148048,-21.7623498,,1.594296541,4.555302552,2.11217667,1.637146654,6.866145963,5.599918727,3.0510762,2.421918976,5.979873611,3.374086095,,3.820921124,,4.252984082,,10.5880004,2.215624119,,-0.071608256,,2.685601648,4.727354829,5.877715899,2.432495468,-1.758166167,3.779934051,5.651104737,7.477958358,1.448046064,,2.134382694,,6.158862481,-3.0607321,4.136142909,-10.24018173,9.212042786,4.080355075,1.729879442,2.590186894,4.004561704,0.909763335,3.337611864,2.961092398,5.055453526,8.216002709,,5.13410853,3.042096742,3.875774308,,3.737415552,2.850147171,12.30836618,4.387623341,7.299994923,5.942109147,5.292802061,1.276708198,3.983003555,,0.96483816,5.317919883,,4.927152149,2.94746574,0.800002278,,3.93194273,-12.56975598,-50.2480671,6.057471911,0.558720185,1.006228243,-0.017328658,10.92545611,9.193819876,-1.947384335,6.050367481,,,,1.92745927,,1.924782999,,,3.247174905,6.205530477,,4.087601987,2.400691039,,-0.798696999,7.652937117,,10.13688763,10.76299144,-8.79944057,14.98241435,7.996904855,-21.29999801,-17.29986047,4.612710394,,1.448046064,4.952526778,6.057471911,1.924782999,3.565900883,3.178411391,-4.668147364,10.28348701,1.567661766,6.403635743,-22.93404553,2.256030133,7.28134265,4.037643425,-5.199999992,-1.247737074,-2.349507928,,,8.838980952,9.056387228,3.009314591,-2.542096427,,6.721949122,3.234142952,-8.625441952,9.235198742
